"Threshold","Denominator","LogDenominator","Numerator","Metric","MetricID","StudyID","SnapshotDate"
2,121.288,4.79816788277928,11.1079234559725,0.0915830375302793,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,124.512,4.82440209680214,11.3251176526879,0.0909560335765863,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,127.736,4.8499656340374,11.5413205824209,0.0903529199475552,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,130.96,4.87489193306288,11.7565695460393,0.0897722170589443,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,134.184,4.89921199239245,11.9708995621356,0.0892125705161243,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,137.408,4.92295460225632,12.1843435578693,0.0886727378163521,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,140.632,4.94614654949759,12.3969325397693,0.088151576737651,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,143.856,4.96881279924242,12.6086957470097,0.0876480351671791,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,147.08,4.99097665643307,12.8196607893078,0.0871611421628214,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,150.304,5.01265990984458,13.0298537712896,0.0866900000751116,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,153.528,5.03388296081595,13.2392994049112,0.0862337775839663,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,156.752,5.05466493860229,13.4480211113085,0.0857917035272817,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,159.976,5.0750238039827,13.6560411132658,0.0853630614171238,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,163.2,5.09497644253001,13.8633805193385,0.0849471845547701,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,166.424,5.11453874875608,14.0700594005316,0.0845434516688191,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,169.648,5.13372570218344,14.2760968603247,0.0841512830114396,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,172.872,5.15255143625517,14.4815110987354,0.0837701368569543,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,176.096,5.17102930087735,14.6863194710294,0.0833995063546554,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,179.32,5.18917191928724,14.8905385416151,0.083038916694262,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,182.544,5.20699123985401,15.0941841335958,0.0826879225479656,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,185.768,5.22449858334439,15.297271374401,0.0823461057577249,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,188.992,5.24170468612146,15.4998147378675,0.0820130732404941,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,192.216,5.25861973968949,15.7018280831037,0.081688455087525,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,195.44,5.27525342694948,15.9033246904329,0.0813719028368444,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,198.664,5.29161495548836,16.1043172946774,0.0810630879005625,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,201.888,5.3077130881884,16.3048181160226,0.0807617001308775,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,205.112,5.32355617141166,16.5048388886711,0.080467446510546,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,208.336,5.33915216098637,16.7043908874774,0.0801800499552522,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,211.56,5.35450864619778,16.9034849527349,0.0798992482167467,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,214.784,5.36963287196463,17.1021315132695,0.0796247928768878,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,218.008,5.38453175936347,17.3003406079781,0.0793564484238106,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,221.232,5.39921192464626,17.49812190594,0.0790939914024194,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,224.456,5.41367969688223,17.695484725213,0.0788372096322352,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,227.68,5.42794113434154,17.8924380504189,0.0785859014863796,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,230.904,5.44200203972707,18.088990549213,0.0783398752261243,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,234.128,5.45586797435007,18.2851505877213,0.0780989483860165,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,237.352,5.46954427133638,18.4809262450247,0.0778629472050993,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,240.576,5.48303604794171,18.6763253267611,0.0776317061001975,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,243.8,5.49634821704717,18.8713553779089,0.0774050671776413,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,247.024,5.50948549789957,19.0660236948134,0.0771828797801564,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,250.248,5.5224524261554,19.2603373365077,0.0769650000659654,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,253.472,5.53525336328187,19.454303135381,0.0767512906174292,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,256.696,5.54789250536379,19.6479277072365,0.0765416200768087,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,259.92,5.56037389136084,19.8412174607835,0.0763358628069539,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,263.144,5.57270141085583,20.034178606601,0.0761338985749287,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,266.368,5.58487881133111,20.2268171656089,0.0759356122567611,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,269.592,5.59690970500738,20.4191389770784,0.0757408935616726,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,272.816,5.6087975752758,20.6111497062133,0.0755496367742849,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,276.04,5.6205457827524,20.8028548513288,0.0753617405134359,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,279.264,5.6321575709809,20.9942597506546,0.0751771075063546,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,282.488,5.64363607180818,21.1853695887848,0.0749956443770526,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,285.712,5.65498431045477,21.3761894027983,0.0748172614478856,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,288.936,5.66620521030084,21.5667240880684,0.0746418725533281,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,292.16,5.6773015974066,21.7569784037823,0.0744693948650819,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,295.384,5.68827620478473,21.9469569781868,0.074299748727713,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,298.608,5.69913167644077,22.1366643135768,0.0741328575040748,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,301.832,5.70987057119668,22.3261047910426,0.0739686474298372,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,305.056,5.72049536631117,22.5152826749896,0.0738070474764947,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,308.28,5.73100846090979,22.7042021174427,0.0736479892222743,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,311.504,5.74141217923655,22.8928671621501,0.0734914067304115,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,314.728,5.75170877373812,23.081281748495,0.073337236434302,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,317.952,5.76190042799085,23.2694497152284,0.0731854170290748,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,321.176,5.7719892594802,23.4573748040317,0.0730358893691673,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,324.4,5.78197732224126,23.6450606629186,0.0728885963715122,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,327.624,5.79186660936879,23.8325108494854,0.072743482923978,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,330.848,5.80165905540428,24.0197288340178,0.0726004957987286,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,334.072,5.81135653860735,24.2067180024615,0.0724595835701929,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,337.296,5.82096088311795,24.3934816592644,0.0723206965373571,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,340.52,5.83047386101586,24.5800230300966,0.0721837866501133,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,343.744,5.83989719428299,24.7663452644548,0.0720488074394166,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,346.968,5.84923255667425,24.9524514381574,0.0719157139510198,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,350.192,5.85848157550173,25.1383445557349,0.071784462682571,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,353.416,5.86764583333725,25.3240275527218,0.0716550115238751,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,356.64,5.87672686963756,25.509503297855,0.0715273197001317,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,359.864,5.88572618229638,25.694774595182,0.0714013477179768,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,363.088,5.89464522912727,25.8798441860854,0.0712770573141646,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,366.312,5.90348542928093,26.064714751226,0.0711544114067407,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,369.536,5.91224816460042,26.2493889124091,0.0710333740485611,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,372.76,5.92093478091746,26.433869234378,0.0709139103830294,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,375.984,5.92954658929299,26.6181582265379,0.0707959866019242,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,379.208,5.93808486720474,26.8022583446127,0.0706795699052042,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,382.432,5.94655085968447,26.9861719922395,0.0705646284626797,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,385.656,5.95494578040756,27.1699015225023,0.0704511313774512,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,388.88,5.9632708127372,27.3534492394078,0.0703390486510178,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,392.104,5.97152711072547,27.5368173993068,0.0702283511499673,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,395.328,5.97971580007343,27.7200082122628,0.0701190105741633,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,398.552,5.98783797905228,27.9030238433707,0.0700109994263502,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,401.776,5.9958947193873,28.0858664140273,0.0699042909831033,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,405,6.00388706710654,28.2685380031562,0.0697988592670523,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,408.224,6.01181604335588,28.4510406483888,0.0696946790203143,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,411.448,6.01968264518197,28.6333763472036,0.069591725679074,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,414.672,6.02748784628464,28.8155470580254,0.0694899753492529,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,417.896,6.0352325977402,28.9975547012856,0.069389404783213,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,421.12,6.0429178286969,29.1794011604465,0.0692899913574432,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,424.344,6.0505444470439,29.3610882829898,0.0691917130511798,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,427.568,6.05811334005491,29.542617881372,0.069094548425916,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,430.792,6.06562537500767,29.7239917339466,0.0689984766057554,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,434.016,6.0730813997803,29.9052115858558,0.0689034772585707,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,437.24,6.08048224342564,30.0862791498927,0.0688095305779267,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,440.464,6.08782871672439,30.2671961073343,0.068716617265734,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,443.688,6.09512161271825,30.4479641087476,0.0686247185155957,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,446.912,6.10236170722357,30.6285847747694,0.0685338159968167,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,450.136,6.10954975932665,30.8090596968601,0.0684438918390444,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,453.36,6.11668651186136,30.9893904380345,0.0683549286175104,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,456.584,6.12377269186981,31.1695785335682,0.0682669093388471,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,459.808,6.1308090110468,31.3496254916818,0.0681798174274519,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,463.032,6.13779616616878,31.5295327942041,0.0680936367123744,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,466.256,6.14473483950793,31.709301897214,0.0680083514147036,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,469.48,6.15162569923192,31.8889342316625,0.0679239461354318,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,472.704,6.15846939979004,32.0684312039757,0.0678404058437747,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,475.928,6.16526658228619,32.2477941966393,0.0677577158659279,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,479.152,6.17201787483929,32.4270245687654,0.067675861874239,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,482.376,6.17872389293156,32.6061236566417,0.0675948298767801,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,485.6,6.18538523974529,32.7850927742648,0.0675146062072998,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,488.824,6.19200250648836,32.9639332138573,0.0674351775155419,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,492.048,6.19857627270916,33.1426462463696,0.0673565307579129,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,495.272,6.20510710660112,33.3212331219668,0.0672786531884839,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,498.496,6.21159556529748,33.4996950705019,0.0672015323503135,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,501.72,6.21804219515647,33.6780333019742,0.0671251560670777,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,504.944,6.22444753203738,33.856249006976,0.0670495124349948,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,508.168,6.23081210156784,34.0343433571246,0.0669745898150309,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,511.392,6.2371364194027,34.2123175054839,0.0669003768253784,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,514.616,6.24342099147467,34.3901725869725,0.066826862334192,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,517.84,6.24966631423725,34.5679097187614,0.0667540354525749,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,521.064,6.25587287490005,34.7455300006597,0.0666818855278042,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,524.288,6.26204115165682,34.9230345154906,0.0666104021367847,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,527.512,6.26817161390664,35.1004243294557,0.0665395750797246,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,530.736,6.27426472246816,35.2777004924907,0.0664693943740215,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,533.96,6.28032092978753,35.4548640386103,0.0663998502483524,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,537.184,6.28634068014,35.6319159862442,0.066330933136959,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,540.408,6.29232440982547,35.8088573385642,0.0662626336741207,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,543.632,6.29827254735824,35.9856890838022,0.0661949426888082,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,546.856,6.30418551365119,36.1624121955596,0.0661278511995106,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,550.08,6.31006372219448,36.3390276331092,0.0660613504092299,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,553.304,6.3159075792291,36.5155363416884,0.0659954317006355,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,556.528,6.32171748391528,36.6919392527852,0.0659300866313739,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,559.752,6.32749382849615,36.8682372844165,0.0658653069295268,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,562.976,6.33323699845664,37.0444313413991,0.0658010844892128,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,566.2,6.3389473726778,37.2205223156142,0.0657374113663267,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,569.424,6.34462532358686,37.3965110862647,0.0656742797744119,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,572.648,6.35027121730292,37.5723985201262,0.0656116820806607,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,575.872,6.35588541377865,37.7481854717913,0.0655496108020381,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,579.096,6.36146826693799,37.9238727839081,0.065488058601524,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,582.32,6.36702012481,38.0994612874129,0.0654270182844705,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,585.544,6.37254132965911,38.2749518017563,0.0653664827950697,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,588.768,6.37803221811168,38.4503451351247,0.0653064452129272,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,591.992,6.38349312127918,38.6256420846558,0.0652468987497395,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,595.216,6.388924364878,38.8008434366486,0.0651878367460697,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,598.44,6.39432626934603,38.9759499667691,0.0651292526682192,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,601.664,6.39969914995609,39.1509624402502,0.0650711401051919,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,604.888,6.40504331692634,39.325881612087,0.0650134927657468,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,608.112,6.41035907552781,39.5007082272281,0.0649563044755375,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,611.336,6.41564672618895,39.675443020761,0.0648995691743346,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,614.56,6.4209065645976,39.8500867180945,0.0648432809133275,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,617.784,6.42613888180013,40.024640035136,0.064787433852505,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,621.008,6.43134396429817,40.1991036784645,0.0647320222581102,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,624.232,6.43652209414264,40.3734783455005,0.0646770405001674,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,627.456,6.44167354902554,40.5477647246707,0.0646224830500796,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,630.68,6.44679860236928,40.7219634955702,0.0645683444782936,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,633.904,6.45189752341377,40.8960753291196,0.06451461945203,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,637.128,6.45697057730127,41.0701008877198,0.0644613027330768,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,640.352,6.46201802515915,41.2440408254023,0.0644083891756445,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,643.576,6.46704012418054,41.4178957879768,0.0643558737242794,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,646.8,6.47203712770295,41.5916664131752,0.0643037514118355,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,650.024,6.47700928528497,41.7653533307918,0.0642520173575004,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,653.248,6.48195684278103,41.9389571628218,0.0642006667648761,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,656.472,6.48688004241441,42.1124785235949,0.0641496949201107,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,659.696,6.49177912284831,42.2859180199079,0.0640990971900813,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,662.92,6.49665431925534,42.4592762511523,0.0640488690206244,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,666.144,6.50150586338525,42.6325538094413,0.0639990059348149,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,669.368,6.50633398363099,42.8057512797322,0.0639495035312895,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,672.592,6.5111389050933,42.978869239947,0.063900357482615,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,675.816,6.51592084964361,43.1519082610906,0.0638515635336993,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,679.04,6.52068003598556,43.3248689073657,0.063803117500244,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,682.264,6.52541667971503,43.4977517362863,0.0637550152672371,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,685.488,6.53013099337869,43.6705572987876,0.0637072527874851,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,688.712,6.53482318653128,43.8432861393344,0.0636598260801822,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,691.936,6.53949346579148,44.0159387960273,0.0636127312295173,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,695.16,6.54414203489653,44.1885158007058,0.0635659643833157,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,698.384,6.54876909475552,44.3610176790501,0.0635195217517155,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,701.608,6.55337484350152,44.5334449506806,0.0634733996058777,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,704.832,6.55795947654248,44.7057981292553,0.0634275942767287,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,708.056,6.56252318661099,44.8780777225646,0.0633821021537345,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,711.28,6.56706616381288,45.0502842326255,0.0633369196837047,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,714.504,6.57158859567476,45.2224181557724,0.0632920433696276,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,717.728,6.57609066719042,45.3944799827473,0.0632474697695328,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,720.952,6.58057256086629,45.566470198787,0.0632031954953825,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,724.176,6.58503445676583,45.7383892837099,0.0631592172119897,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,727.4,6.58947653255289,45.9102377119997,0.0631155316359633,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,730.624,6.59389896353421,46.0820159528885,0.0630721355346779,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,733.848,6.5983019227009,46.2537244704375,0.0630290257252694,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,737.072,6.60268558076908,46.4253637236167,0.0629861990736546,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,740.296,6.60705010621954,46.5969341663826,0.0629436524935737,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,743.52,6.61139566533667,46.7684362477546,0.0629013829456565,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,746.744,6.6157224222464,46.9398704118895,0.0628593874365104,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,749.968,6.62003053895344,47.1112370981557,0.0628176630178298,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,753.192,6.62432017537768,47.2825367412044,0.0627762067855267,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,756.416,6.62859148938978,47.4537697710406,0.0627350158788822,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,759.64,6.63284463684604,47.624936613092,0.0626940874797167,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,762.864,6.63707977162257,47.7960376882773,0.0626534188115802,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,766.088,6.64129704564863,47.9670734130728,0.0626130071389615,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,769.312,6.64549660893936,48.1380441995773,0.0625728497665152,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,772.536,6.64967860962781,48.3089504555769,0.0625329440383062,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,775.76,6.65384319399629,48.4797925846074,0.0624932873370725,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,778.984,6.65799050650706,48.6505709860162,0.0624538770835039,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,782.208,6.6621206898324,48.8212860550233,0.0624147107355374,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,785.432,6.66623388488407,48.99193818278,0.0623757857876685,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,788.656,6.67033023084216,49.1625277564281,0.0623370997702777,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,791.88,6.67440986518333,49.3330551591567,0.062298650248973,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,795.104,6.67847292370852,49.5035207702587,0.0622604348239459,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,798.328,6.68251954057004,49.6739249651857,0.0622224511293425,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,801.552,6.68654984829819,49.844268115603,0.0621846968326484,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,804.776,6.69056397782726,50.0145505894418,0.0621471696340867,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,808,6.6945620585211,50.1847727509523,0.0621098672660301,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
2,811.224,6.69854421819808,50.354934960755,0.0620727874924251,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,2,0.693147180559945,1.21100484657364,0.605502423286818,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,5.224,1.65326339197413,2.04376202395175,0.391225502287854,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,8.448,2.13392972696391,2.67744741173058,0.316932695517351,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,11.672,2.45719281122048,3.22286572306012,0.276119407390346,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,14.896,2.70109272053471,3.71520186874289,0.249409362831826,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,18.12,2.89701630061483,4.17107324830612,0.230191680370095,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,21.344,3.06077066973321,4.59989770314658,0.215512448610691,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,24.568,3.20144478313852,5.00762534377505,0.203827146848545,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,27.792,3.32474820949875,5.39829981452805,0.194239342779507,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,31.016,3.43450320036863,5.77481753792146,0.18618833949966,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,34.24,3.53339455127354,6.13933747020874,0.179303080321517,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,37.464,3.62338047188124,6.49351993228204,0.173326925375882,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,40.688,3.70593320867976,6.83867433704038,0.168075952050737,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,43.912,3.78218763124759,7.17585499819298,0.163414442480256,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,47.136,3.85303704028022,7.50592571985654,0.159239768326895,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,50.36,3.91919720917615,7.82960476732344,0.155472691964326,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,53.584,3.98125051605185,8.14749704523756,0.152050930226141,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
3,56.808,4.03967716087979,8.46011766828467,0.148924758278494,"Analysis_kri0003","AA-AA-000-0000",2026-07-28
